game_id,title,year,n_obs,adj_mean,expected_Q3bFam,resid_Q3bFam,expected_Q4Fam,resid_Q4Fam,se_adj,lower_bound_adj,lower_bound_resid_Q3bFam,vol_band,hiddenness_bucket,fam_18XX,fam_Cooperative Game,fam_Legacy Game
324512,KAPOW! Volume 1,2023.0,135,7.6702931126391025,7.176927488825816,0.4933656238132862,7.225586233012484,0.4447068796266187,0.1027149387705526,7.468971832648819,0.2920443438230029,100-199,eligible,0.0,0.0,0.0
324639,The Road,2021.0,234,7.916637104631615,7.181761864815707,0.7348752398159082,7.214394355570871,0.7022427490607441,0.0780175965603953,7.76372261537324,0.5819607505575334,200-499,eligible,0.0,0.0,0.0
324657,Core Space: First Born,2021.0,232,8.358370573923871,7.914758755474828,0.4436118184490425,7.963590030681928,0.3947805432419429,0.0783531576640776,8.20479838490228,0.2900396294274502,200-499,eligible,0.0,1.0,0.0
330097,The Red Dragon Inn 8: Pub Crawl,2022.0,123,7.919392636566072,6.960533499985294,0.958859136580778,6.840322862200237,1.079069774365835,0.1076088375982068,7.708479314873586,0.7479458148882928,100-199,eligible,0.0,0.0,0.0
330592,Phantom Ink,2022.0,1891,7.871632927750639,7.210278501716743,0.6613544260338955,7.25916415881329,0.6124687689373491,0.0274444626190518,7.8178417810172975,0.6075632793005538,1k-2.5k,borderline,0.0,0.0,0.0
330664,Varuna,2021.0,257,7.626524397406344,7.26930260267539,0.3572217947309539,7.294183492502661,0.3323409049036829,0.0744447257226654,7.48061273498992,0.2113101323145297,200-499,eligible,0.0,0.0,0.0
341519,The Light in the Mist,2022.0,509,8.351890072993877,7.882430145430742,0.4694599275631343,7.895978031967266,0.4559120410266111,0.0528982865287168,8.248209431397592,0.3657792859668493,500-999,eligible,0.0,1.0,0.0
348870,Heckmeck am Karteneck,2021.0,209,7.525107011598668,6.855885788870928,0.6692212227277397,6.833681747026844,0.6914252645718237,0.0825519531152329,7.363305183492812,0.507419394621883,200-499,eligible,0.0,0.0,0.0
348872,The Bad Karmas and The Curse of the Zodiac,2024.0,129,8.274148691268895,7.828734757606357,0.4454139336625378,7.923312609825592,0.3508360814433029,0.1050765102308597,8.068198731216409,0.2394639736100526,100-199,eligible,0.0,1.0,0.0
348973,Hidden Games Tatort: Winterkrimi – Eiskaltes Verbrechen,2021.0,115,8.102204139578445,7.226055539505001,0.876148600073444,7.312153966756092,0.7900501728223528,0.1112888297569097,7.884078033254902,0.6580224937499008,100-199,eligible,0.0,1.0,0.0
349955,The Quacks of Quedlinburg: MegaBox,2021.0,1166,8.40331177513882,7.508157916841819,0.8951538582970002,7.6329614110267645,0.7703503641120548,0.0349503251664703,8.334809137812538,0.8266512209707184,1k-2.5k,eligible,0.0,0.0,0.0
361895,Trick and Trade,2022.0,119,7.9311545303898,7.18662221589476,0.7445323144950402,7.207011696227523,0.7241428341622766,0.1094024417597391,7.716725744540711,0.5301035286459514,100-199,eligible,0.0,0.0,0.0
361918,BattleTech: Alpha Strike Box Set,2022.0,113,8.445771801681971,7.55046804899842,0.8953037526835512,7.579571292199422,0.8662005094825496,0.1122693670265072,8.225723842310018,0.6752557933115971,100-199,eligible,0.0,0.0,0.0
361923,Curse of the Dark,2022.0,128,8.255860213505064,7.193623728012765,1.0622364854922992,7.204561385280538,1.0512988282245264,0.105486166795113,8.049107326586643,0.8554835985738776,100-199,eligible,0.0,1.0,0.0
397736,HITSTER: Guilty Pleasures,2023.0,652,7.744433552915801,7.084075689959409,0.660357862956392,7.088235098767157,0.6561984541486439,0.0467387074596008,7.652825686294983,0.5687499963355744,500-999,eligible,0.0,0.0,0.0
399374,For One: Kniffel,2023.0,139,7.855174856130276,7.119986399979835,0.7351884561504409,7.117365212401317,0.7378096437289585,0.1012262377230807,7.656771430193038,0.5367850302132027,100-199,eligible,0.0,0.0,0.0
399378,For One: Galaktix,2023.0,112,7.539810882167258,6.879702782770234,0.6601080993970232,6.921747694957908,0.6180631872093496,0.1127694557689722,7.318782748860072,0.4390799660898375,100-199,eligible,0.0,0.0,0.0
400203,Snails,2024.0,235,8.247543740157889,7.360915167032395,0.8866285731254937,7.186274152294187,1.061269587863702,0.0778514247070657,8.09495494773204,0.7340397806996449,200-499,eligible,0.0,0.0,0.0
402215,Silver & Gold Pyramids,2023.0,392,7.836747204270409,6.9392653236004165,0.8974818806699929,6.952237048233378,0.884510156037031,0.0602778095972074,7.718602697459882,0.7793373738594662,200-499,eligible,0.0,0.0,0.0
404513,Tokyo Highway: Rainbow City,2023.0,288,7.855521366011611,7.269763529383013,0.5857578366285976,7.349729518962341,0.5057918470492693,0.070324111196742,7.717686108065997,0.4479225786829831,200-499,eligible,0.0,0.0,0.0
404538,Kinfire Delve: Scorn's Stockade,2024.0,408,8.28771414548349,7.512385940562636,0.7753282049208536,7.498847919341003,0.7888662261424866,0.0590840714014614,8.171909365536624,0.6595234249739892,200-499,eligible,0.0,1.0,0.0
406591,The Walking Dead: Surrounded,2024.0,111,7.605711009949687,6.999614604568192,0.6060964053814946,7.022184063095203,0.5835269468544837,0.1132762873373707,7.38368948676844,0.384074882200248,100-199,eligible,0.0,1.0,0.0
406663,That's Not a Hat: Pop Culture,2024.0,376,7.700586277074409,7.197225753207663,0.5033605238667462,7.2496543503805455,0.4509319266938636,0.0615469552908586,7.579954244704326,0.3827284914966633,200-499,eligible,0.0,0.0,0.0
406767,Hegemony: Lead Your Class to Victory – Extended Edition,2023.0,202,9.098426694159064,8.395010237066435,0.7034164570926276,8.478990158321746,0.6194365358373162,0.0839701272110652,8.933845244825374,0.5388350077589397,200-499,eligible,0.0,0.0,0.0
408839,A Nice Cuppa,2024.0,112,7.576745833908284,7.19707477962684,0.3796710542814434,7.194693836077629,0.3820519978306542,0.1127694557689722,7.355717700601098,0.1586429209742578,100-199,eligible,0.0,0.0,0.0
121,Dune,1979.0,5709,7.96473030759001,7.47611936971831,0.4886109378716998,7.400284930495356,0.5644453770946534,0.0157950306994642,7.93377204741906,0.4576526777007498,5k-10k,exclude,0.0,0.0,0.0
152,Mü & More,1995.0,1984,7.662442539200861,6.833296436268444,0.829146102932417,6.880877755742546,0.7815647834583155,0.0267935131594852,7.60992725340827,0.7766308171398258,1k-2.5k,borderline,0.0,0.0,0.0
1583,"Barbarossa: Army Group Center, 1941",1998.0,217,8.345785742968385,7.613180250672103,0.7326054922962815,7.575094417169872,0.7706913257985128,0.0810159686511251,8.18699444441218,0.5738141937400761,200-499,eligible,0.0,0.0,0.0
1585,"Burma: The Campaign in Northern Burma, 1944",1999.0,348,8.263482748939635,7.745935868981551,0.5175468799580845,7.708336586779776,0.5551461621598595,0.0639750853376104,8.13809158167792,0.3921557126963679,200-499,eligible,0.0,0.0,0.0
3408,This Accursed Civil War,2002.0,283,7.8770635924291295,7.504221648704396,0.3728419437247332,7.618110700624721,0.2589528918044088,0.0709426289209789,7.738016039744011,0.2337943910396144,200-499,eligible,0.0,0.0,0.0
3416,Fallschirmjaeger: The Airborne Assault on Fortress Holland,2001.0,192,8.001330913571861,7.146661468401133,0.8546694451707282,7.25040720795209,0.7509237056197708,0.0861290945233816,7.832517888306033,0.6858564199049001,100-199,eligible,0.0,0.0,0.0
3893,Full Thrust,1992.0,437,7.545969961182338,6.721126321906132,0.8248436392762066,6.721136911541601,0.8248330496407377,0.0570899650797397,7.434073629626049,0.7129473077199167,200-499,eligible,0.0,0.0,0.0
12140,Stalingrad Pocket: 2nd Edition – The Wehrmacht's Greatest Disaster,1996.0,459,7.550990540044845,7.043101006389817,0.5078895336550282,7.1414117921985785,0.4095787478462664,0.055704996730778,7.44180874645252,0.3987077400627032,200-499,eligible,0.0,0.0,0.0
12141,This Terrible Sound,2000.0,113,8.181891365795869,7.363874184460016,0.8180171813358523,7.376981001136334,0.8049103646595341,0.1122693670265072,7.961843406423914,0.5979692219638982,100-199,eligible,0.0,0.0,0.0
19777,Indonesia,2005.0,4761,8.52500065897303,7.769034257986025,0.7559664009870044,8.002047076181977,0.5229535827910521,0.0172962281419593,8.491100051814788,0.7220657938287641,2.5k-5k,exclude,0.0,0.0,0.0
21373,Federation Commander: Romulan Border,2006.0,246,7.854659233404641,6.968485206578613,0.8861740268260281,7.131690997122785,0.7229682362818561,0.0760909387812939,7.705520993393305,0.737035786814692,200-499,eligible,0.0,0.0,0.0
27173,Vikings,2007.0,8503,7.644145738041909,7.211462691892411,0.4326830461494984,7.283678147131759,0.36046759091015,0.0129423877290443,7.618778658092983,0.4073159662005715,5k-10k,exclude,0.0,0.0,0.0
27266,Silent Death: The Next Millennium Deluxe Edition,1995.0,194,7.654605691481128,6.744215410581253,0.9103902808998754,6.803721626421048,0.8508840650600806,0.0856839799440507,7.486665090790789,0.742449680209536,100-199,eligible,0.0,0.0,0.0
27680,1936: Guerra Civil,2006.0,310,7.6809145236903795,7.293703013116502,0.3872115105738771,7.317489671849046,0.3634248518413336,0.0677828224813342,7.548060191626964,0.254357178510462,200-499,eligible,0.0,0.0,0.0
38863,The Rich and the Good,2008.0,2484,7.665678345964867,6.825320502259444,0.8403578437054229,6.804657705128941,0.8610206408359264,0.0239455435704124,7.618745080566859,0.7934245783074145,1k-2.5k,borderline,0.0,0.0,0.0
39188,Liberty Roads,2009.0,520,8.341682606873707,7.737923295404196,0.6037593114695117,7.822871332537197,0.5188112743365103,0.0523357948050593,8.239104449055791,0.5011811536515954,500-999,eligible,0.0,0.0,0.0
40243,Roads to Stalingrad: Campaign Commander Series,2009.0,137,7.694244242443202,7.0685386721247685,0.6257055703184333,6.962738571033544,0.7315056714096579,0.1019624382426238,7.494397863487659,0.4258591913628905,100-199,eligible,0.0,0.0,0.0
40258,Buffalo Wings,2010.0,135,8.152688059816294,7.287291670188216,0.8653963896280779,7.367579530331394,0.7851085294848996,0.1027149387705526,7.95136677982601,0.6640751096377946,100-199,eligible,0.0,0.0,0.0
40529,Cosmic Encounter,1991.0,1047,7.567761740749081,6.817283195818016,0.7504785449310649,6.8169486099524175,0.7508131307966632,0.036883077828217,7.495470908205775,0.6781877123877595,1k-2.5k,eligible,0.0,0.0,0.0
42929,Martian Rails,2009.0,433,7.601210513281789,6.904809430520595,0.6964010827611933,7.150071493900603,0.4511390193811859,0.0573530538699805,7.488798527696627,0.5839890971760314,200-499,eligible,0.0,0.0,0.0
43015,Hansa Teutonica,2009.0,16049,8.231183187695295,7.769868617818208,0.4613145698770875,7.824862390850582,0.4063207968447138,0.0094205553875868,8.212718899135625,0.4428502813174173,10k-25k,exclude,0.0,0.0,0.0
43307,Baltimore & Ohio,2009.0,644,7.848979557025002,7.424348920283304,0.4246306367416981,7.535354684816557,0.3136248722084449,0.0470281139864049,7.756804453611648,0.3324555333283444,500-999,eligible,0.0,0.0,0.0
58625,Storm Over Normandy,2015.0,128,7.687637628679098,7.155463842302039,0.5321737863770588,7.163328882290417,0.5243087463886811,0.105486166795113,7.480884741760676,0.3254208994586371,100-199,eligible,0.0,0.0,0.0
75360,Texas & Pacific,2010.0,223,7.842798267900666,6.808471074119417,1.034327193781249,7.046338250176708,0.796460017723958,0.0799186362394187,7.686157740871406,0.8776866667519884,200-499,eligible,0.0,0.0,0.0
79127,Star Trek: Fleet Captains,2011.0,3216,7.705613182240692,7.178733939757988,0.5268792424827042,7.27057952854209,0.4350336536986026,0.0210446872416664,7.664365595247026,0.4856316554890379,2.5k-5k,exclude,0.0,0.0,0.0
92363,Amateurs to Arms!,2012.0,204,8.217768762502748,7.494050691773806,0.7237180707289426,7.377032314572109,0.8407364479306398,0.0835574950961671,8.053996072114261,0.559945380340455,200-499,eligible,0.0,0.0,0.0
97377,Hail Caesar: Battles with Model Soldiers in the Ancient Era,2011.0,100,7.613009146159843,7.19039452654409,0.4226146196157536,7.176871165368123,0.4361379807917203,0.1193439741795195,7.379094956767985,0.1887004302238954,100-199,eligible,0.0,0.0,0.0
117959,Las Vegas,2012.0,11627,7.5428591253041875,6.944217051371737,0.5986420739324503,7.028936633392226,0.5139224919119618,0.0110679365207133,7.521165969723589,0.5769489183518521,10k-25k,exclude,0.0,0.0,0.0
129294,Campaign Trail,2019.0,749,7.987854003945998,7.51176785718944,0.4760861467565576,7.4142442708781395,0.5736097330678582,0.0436073390966746,7.902383619316516,0.3906157621270754,500-999,eligible,0.0,0.0,0.0
141090,Kohle & Kolonie,2013.0,610,8.022871956792216,7.603262459948466,0.4196094968437496,7.637571346535644,0.3853006102565715,0.0483209627200293,7.928162869860958,0.3249004099124921,500-999,eligible,0.0,0.0,0.0
147154,Blue Moon Legends,2014.0,2137,7.634833627110101,7.135395331895477,0.4994382952146239,7.12098304510954,0.5138505820005612,0.0258165517827319,7.584233185615947,0.4488378537204692,1k-2.5k,borderline,0.0,0.0,0.0
171278,Victory Roads: From Bagration to the Fall of Berlin 1944-1945,2015.0,157,8.285571880727382,7.818216585813813,0.4673552949135686,7.888766078607331,0.3968058021200509,0.095246860532917,8.098888034082865,0.2806714482690512,100-199,eligible,0.0,0.0,0.0
178896,"Last Blitzkrieg: Wacht am Rhein, The Battle of the Bulge",2016.0,285,8.869971099589902,8.05921965013725,0.8107514494526527,8.126391405804597,0.7435796937853052,0.0706932691725484,8.731412292011708,0.6721926418744577,200-499,eligible,0.0,0.0,0.0
188530,My Favourite Things,2015.0,375,7.903825141235959,6.25024264183374,1.6535824994022192,6.253678950242698,1.6501461909932615,0.0616289632623315,7.783032373241789,1.5327897314080494,200-499,eligible,0.0,0.0,0.0
188547,Maximum Apocalypse,2018.0,2325,7.630487716443484,7.275134669031974,0.3553530474115094,7.213330186102722,0.417157530340762,0.0247507872562633,7.581976173421207,0.3068415043892332,1k-2.5k,borderline,0.0,1.0,0.0
190082,Whitehall Mystery,2017.0,4204,7.86085491832851,7.484423118999935,0.376431799328575,7.587771767087885,0.2730831512406251,0.0184064121414283,7.82477835053131,0.3403552315313756,2.5k-5k,exclude,0.0,0.0,0.0
190400,Aventuria: Adventure Card Game,2016.0,894,7.586476161832237,7.227277225450427,0.3591989363818095,7.2739037720122575,0.3125723898199792,0.0399145958694128,7.508243553928188,0.2809663284777604,500-999,eligible,0.0,1.0,0.0
194923,Techno Bowl: Arcade Football Unplugged,2017.0,261,8.569860666363287,7.267838004597875,1.3020226617654114,7.2882021520226274,1.2816585143406591,0.0738720654821974,8.42507141801818,1.1572334134203044,200-499,eligible,0.0,0.0,0.0
195226,Napoleon Saga: Waterloo,2019.0,160,7.967939368961839,7.550517774523895,0.4174215944379442,7.557783395984403,0.410155972977436,0.0943496958559016,7.783013965084272,0.2324961905603771,100-199,eligible,0.0,0.0,0.0
195539,The Godfather: Corleone's Empire,2017.0,7742,7.85647031068604,7.370072576709967,0.486397733976073,7.359131703741704,0.4973386069443357,0.0135635668544281,7.829885719651361,0.4598131429413938,5k-10k,exclude,0.0,0.0,0.0
206915,Tempel des Schreckens,2016.0,2986,7.565363610142293,6.920755927268724,0.644607682873569,6.972426730641718,0.5929368795005745,0.0218401488603563,7.522556918375995,0.6018009911072705,2.5k-5k,exclude,0.0,0.0,0.0
207330,Hellas,2016.0,490,7.529586353599597,7.026112590393225,0.5034737632063715,7.174193963854901,0.3553923897446962,0.053914111917658,7.423914694240987,0.3978021038477617,200-499,eligible,0.0,0.0,0.0
219774,Vikings Gone Wild Ultimate Set,2017.0,128,7.725844594493842,6.745413330535396,0.9804312639584464,6.835145647106657,0.8906989473871851,0.105486166795113,7.51909170757542,0.7736783770400248,100-199,eligible,0.0,0.0,0.0
219807,Test of Honour: The Samurai Miniatures Game,2017.0,106,7.60910191318213,7.042559647152807,0.5665422660293231,7.01964862625611,0.5894532869260196,0.1159171148780976,7.381904368021058,0.3393447208682517,100-199,eligible,0.0,0.0,0.0
220975,History Maker Golf,2017.0,130,8.411238474481728,6.859123165045725,1.5521153094360027,6.974507012474076,1.4367314620076517,0.1046715896101186,8.206082158845895,1.3469589938001705,100-199,eligible,0.0,0.0,0.0
232254,KAPOW!,2019.0,131,7.566029656775555,6.984454126834859,0.5815755299406966,7.03143196942894,0.534597687346615,0.1042713143786963,7.36165788059331,0.3772037537584518,100-199,eligible,0.0,0.0,0.0
239307,Unlock!: Secret Adventures,2017.0,2921,7.859726390695562,7.383672899558878,0.4760534911366845,7.378956396898898,0.4807699937966641,0.0220818124725604,7.816446038249344,0.4327731386904661,2.5k-5k,exclude,0.0,1.0,0.0
248375,SAGA Rulebook (2nd Edition),2018.0,136,8.395735795938235,7.407645838822704,0.9880899571155304,7.4743486072084515,0.9213871887297832,0.1023366135853585,8.195156033310932,0.7875101944882277,100-199,eligible,0.0,0.0,0.0
248562,Mage Knight: Ultimate Edition,2018.0,6801,9.021782525495125,8.678857297554158,0.3429252279409667,8.676031358223089,0.3457511672720361,0.0144715186428395,8.99341834895516,0.3145610514010012,5k-10k,exclude,0.0,1.0,0.0
248928,The White Tribe: Rhodesia's War 1966-1980,2018.0,151,8.107907024620719,7.621303949746151,0.4866030748745675,7.618353985742299,0.4895530388784195,0.0971207488111762,7.917550356950813,0.2962464072046621,100-199,eligible,0.0,0.0,0.0
255262,Agricola: All Creatures Big and Small – The Big Box,2018.0,1833,7.915192563453687,7.440118142960259,0.4750744204934278,7.338190648690839,0.5770019147628478,0.0278752815989453,7.860557011519754,0.4204388685594949,1k-2.5k,borderline,0.0,0.0,0.0
255524,Belfort: Edición Limitada,2018.0,101,7.8876362515990035,7.218642941312716,0.6689933102862877,7.208206776809195,0.6794294747898082,0.1187516927360825,7.654882933836282,0.4362399925235659,100-199,eligible,0.0,0.0,0.0
261145,Murder Mystery Party Case Files: Fire in Adlerstein,2018.0,562,7.900804734572594,7.360526703782224,0.5402780307903701,7.3630380163233315,0.5377667182492623,0.0503422170827995,7.802133989090307,0.441607285308083,500-999,eligible,0.0,1.0,0.0
261321,Ascension: Deliverance,2018.0,219,8.067083502131386,6.845732317725648,1.2213511844057372,6.953882752292991,1.113200749838395,0.0806451842398444,7.909018941021291,1.0632866232956422,200-499,eligible,0.0,0.0,0.0
261393,Dungeon Universalis,2019.0,651,8.492895609104325,8.139627913998567,0.3532676951057585,8.112426963433046,0.3804686456712787,0.0467745913093854,8.40121741013793,0.2615894961393631,500-999,eligible,0.0,1.0,0.0
270131,KLASK 4,2019.0,563,7.8350046827659074,6.963399635958899,0.8716050468070087,6.96963471115218,0.8653699716137275,0.0502974883160091,7.736421605666529,0.7730219697076307,500-999,eligible,0.0,0.0,0.0
270143,Kōhaku,2020.0,937,7.813926816725129,7.171615870391147,0.642310946333982,7.22212758231996,0.591799234405169,0.0389879769292185,7.73751038194386,0.5658945115527136,500-999,eligible,0.0,0.0,0.0
